ID,Last_Season,target,predicted_label,Diff,min_label,mean_label,max_label,Seasons,ContestedTile,Value,TotalNonSepSeasons,NonSepPercent,Slot_rate,best_Slot_rate,worst_Slot_rate,RR,TPRR,YPRR,TDPRR,ADOT,YAC,best_RR,best_TPRR,best_YPRR,best_TDPRR,best_ADOT,best_YAC,worst_RR,worst_TPRR,worst_YPRR,worst_TDPRR,worst_ADOT,worst_YAC,Strength_Power 5,Filter_NonSeparator,Filter_Solid,Filter_Gadget,ht_in,wt,arm_in,wing_in,c_reps,c_10y,c_40y,c_vj_in,c_bj_in,c_3c,c_ss20,est_40y,WAR,athleticism_score
Chris Godwin - 11839,2016,83.24,78.5,-4.74,46.82,68.51,86.57,3,100.0,60.6,0.0,0.0,0.3318321023239056,0.5499277572644085,0.04567346283512602,0.9672131147540983,0.7321203386777158,0.8355251306070978,0.8007566204287516,0.5966492523869573,0.7319401909565844,0.9597046074811366,0.8888264568951678,0.9133889869963076,0.918285439075293,0.8421094878792743,0.8543104832236315,0.7798201958580832,0.24867554984748755,0.3908331995504896,0.4928559961470541,0.38818429924546477,0.4799325734467812,1,0,1,0,73.0,209.0,31.63,76.5,19.0,1.49,4.42,36.0,126.0,7.01,4.0,4.444,0.9318846869187849,93.41
Jaylen Waddle - 84088,2020,84.01,78.16,-5.85,68.97,80.79,92.14,3,61.8,98.9,1.0,0.33,0.7728337236533958,0.8221223310322684,0.6992294108203564,0.6404251486218699,0.8108448928121059,0.9915330571068276,0.9695550351288056,0.3266078184110971,0.9738785804359574,0.6895970460748113,0.837774923743779,0.9951838176272275,0.9569754374698989,0.5258468454005458,0.9835447102263606,0.47447423342430567,0.657007545352384,0.9569754374698989,0.9448547118317547,0.08484507946700916,0.8911542783753411,1,0,1,0,69.5,180.0,30.375,74.625,14.2,1.516,4.401999999999999,37.2,129.6,6.944,4.238,4.2,0.9046063236205828,83.55
Stefon Diggs - 9579,2014,84.11,77.63,-6.48,57.85,73.1,88.09,1,100.0,66.45,1.0,1.0,0.799315438659701,0.7555787445817949,0.7555787445817949,0.9497387858043596,0.9295622410376508,0.8935326968113854,0.7549990992613943,0.13817330210772832,0.935146820392722,0.8868197142398458,0.8977363942847969,0.8517418526248194,0.7192165676673623,0.15146893562369562,0.9070476802054904,0.8868197142398458,0.8977363942847969,0.8517418526248194,0.7192165676673623,0.15146893562369562,0.9070476802054904,1,0,0,1,72.0,195.0,31.25,75.75,11.2,1.53,4.46,35.0,115.0,7.03,4.32,4.418000000000001,0.9715623062616243,67.42
Puka Nacua - 100632,2022,88.15,74.95,-13.2,55.06,69.61,80.32,2,31.15,97.0,1.0,0.5,0.37614844172221223,0.5976079627548563,0.0,0.46424067735543145,0.9724373986669068,0.990091875337777,0.9574851378130067,0.6303368762385155,0.9070437758962349,0.6826938513405041,0.9923743779097769,0.9956654358645047,0.9947021993899502,0.8958901910419008,0.9578584042382405,0.13059881200834805,0.6221704928559961,0.9191684058436346,0.7937871247391235,0.07288489324129074,0.7309359447744421,1,0,1,0,73.625,201.0,31.5,74.875,15.0,1.548,4.529999999999999,33.3,117.4,7.056,4.378,4.47,0.7417627609010126,55.53
Michael Pittman - 29049,2019,79.03,74.77,-4.26,62.54,78.15,91.84,3,31.34,90.26,2.0,0.67,0.37578814627994955,0.5091507465082677,0.28319152351902394,0.8627274364979283,0.7641866330390921,0.9030805260313457,0.8236353810124302,0.604755899837867,0.735002702215817,0.9959062449831434,0.8787124739123455,0.9359447744421255,0.8474072884893241,0.9207737999678921,0.8042221865467972,0.07906566061968213,0.34299245464761596,0.7038850537807032,0.0,0.21239364263926794,0.5297800610049768,1,1,0,0,76.0,223.0,32.5,79.25,13.0,1.51,4.52,36.5,121.0,6.96,4.14,4.52,0.8748481091134532,80.5
Rashee Rice - 97605,2022,75.32,74.08,-1.24,46.73,66.24,81.3,4,34.79,90.46,3.0,0.75,0.5359394703656999,0.8624979932573447,0.1638304703804784,0.9299225364799135,0.9097459917132048,0.8953341740226987,0.8677715726896055,0.2554494685642227,0.8951540263015673,0.9671696901589341,0.9854711831754696,0.96203242896131,0.9294429282388826,0.47607962754856314,0.9780061004976722,0.6436025044148338,0.5319473430727244,0.7346283512602344,0.4233424305667041,0.15146893562369562,0.7004334564135495,0,1,0,0,72.625,204.0,32.75,77.375,12.6,1.49,4.51,41.0,128.0,7.142,4.2780000000000005,4.5,0.938910932010746,83.12
Gabriel Davis - 55410,2019,81.53,73.96,-7.57,41.94,63.42,75.95,3,30.69,67.68,1.0,0.33,0.22698612862547288,0.38617755659014286,0.1787606357360732,0.946676274545127,0.8483156188074221,0.8863267879661322,0.915330571068276,0.7816609619888308,0.4770311655557557,0.9532830309841066,0.9524803339219778,0.9550489645207898,0.936988280622893,0.8884251083641034,0.6596564456574089,0.7275646171135014,0.3497351099694975,0.5716808476480976,0.7553379354631562,0.48458821640712796,0.27861615026489,1,0,1,0,74.0,216.0,32.25,77.5,14.0,1.56,4.54,35.0,124.0,7.08,4.59,4.52,0.8407501549907006,67.36
JuJu SmithSchuster - 11817,2016,84.36,73.86,-10.5,59.88,70.67,82.61,3,100.0,65.02,0.0,0.0,0.35921455593586743,0.42872050088296676,0.3706855032910579,0.9816249324446046,0.882363538101243,0.9326247522968835,0.8892091515042335,0.6088992974238876,0.7573410196361016,0.9586611013003692,0.956895167763686,0.9777652913790336,0.8911542783753411,0.7021993899502328,0.7941884732701878,0.9275164552897737,0.6123775886980254,0.7229089741531546,0.6842189757585487,0.47607962754856314,0.6444052014769626,1,0,1,0,73.38,215.0,32.88,77.75,15.0,1.55,4.54,32.5,120.0,6.967999999999999,4.196,4.4959999999999996,0.979415168423228,64.83
Calvin Ridley - 48262,2017,81.03,72.58,-8.45,51.96,67.62,81.35,3,81.21,57.39,0.0,0.0,0.4586560980003603,0.5152512441804463,0.4574570557071761,0.9765807962529274,0.9353269681138534,0.9149702756260133,0.8005764727076202,0.34660421545667447,0.7679697351828499,0.9623535077861615,0.9277572644084122,0.940760956814898,0.7799807352705089,0.5258468454005458,0.7510033713276609,0.8768662706694493,0.8707657729972709,0.6956975437469899,0.7264408412265211,0.2591908813613742,0.6859849092952319,1,0,1,0,72.5,189.0,31.625,75.75,15.0,1.53,4.43,31.0,110.0,6.88,4.41,4.412,0.9622628642281463,68.28
Marquise Brown - 61568,2018,84.49,71.9,-12.59,66.71,77.46,92.2,2,59.75,95.7,0.0,0.0,0.40785444064132587,0.5102745223952481,0.35222347086209665,0.9248784002882363,0.9423527292379751,0.9920735002702216,0.9491983426409656,0.7324806341199784,0.9686542965231489,0.9046395890191042,0.9202921817306149,0.9881200834804945,0.9247872852785359,0.7648097607962755,0.9699791298763847,0.7783753411462514,0.9088938834483866,0.983223631401509,0.9023920372451437,0.6277091025846845,0.9166800449510355,1,0,1,0,69.375,166.0,30.5,71.75,13.4,1.522,4.394000000000001,37.0,127.6,6.9300000000000015,4.2540000000000004,4.34,0.9928476958049184,77.49
Khalil Shakir - 84140,2021,59.64,71.31,11.67,44.04,62.76,75.45,4,49.47,79.2,1.0,0.25,0.6719509998198523,0.7326216086049125,0.5783432332637662,0.8083228247162674,0.9641506034948658,0.9594667627454513,0.8794811745631418,0.27490542244640603,0.7742749054224464,0.9321720982501204,0.9804944613902713,0.9703002087012361,0.9247872852785359,0.4276769947021994,0.7853588055867715,0.3189918124899663,0.8572804623535077,0.8109648418686788,0.6720982501204046,0.12345480815540215,0.7129555305827581,0,0,1,0,71.875,196.0,29.0,70.375,16.6,1.49,4.43,34.5,124.0,7.28,4.21,4.42,0.977761934283943,75.78
Deebo Samuel - 48274,2018,75.7,70.95,-4.75,51.26,67.56,76.67,4,61.82,76.8,1.0,0.25,0.36407854440641324,0.4743136940118799,0.33560764167603147,0.7132048279589264,0.902720230589083,0.9221761844712665,0.8661502431994236,0.34966672671590704,0.9389299225364799,0.8902713116069996,0.8988601701717772,0.9378712473912345,0.9612297318991813,0.5570717611173543,0.9472628030181409,0.3407449028736555,0.7945898218012523,0.7114304061647134,0.38569593835286564,0.21239364263926794,0.8384973510996949,1,0,1,0,71.25,214.0,31.375,75.125,15.0,1.48,4.48,39.0,122.0,7.03,4.14,4.4719999999999995,0.8492229799545361,84.34
Brian Thomas - 146760,2023,100.0,70.24,-29.76,52.46,68.75,86.89,3,27.29,66.12,2.0,0.67,0.3022878760583679,0.36779579386739447,0.27018783111253813,0.9513601152945416,0.499729778418303,0.827958926319582,0.9643307512159971,0.6099801837506755,0.6350207169879301,0.9735109969497512,0.5349975919088136,0.9211751484989565,0.975517739605073,0.7358323968534275,0.6718574410017659,0.7260394926954568,0.3305506501846203,0.4836249799325735,0.5211912024401991,0.3476480976079628,0.49783271793225237,1,1,0,0,74.875,209.0,32.75,79.625,11.0,1.5,4.33,38.5,126.0,6.858,4.194,4.48,0.7198574085554866,96.37
Corey Davis - 11760,2016,71.31,69.67,-1.64,55.95,69.01,82.08,3,100.0,86.86,0.0,0.0,0.4721671770852099,0.5531385455129234,0.46893562369561725,0.9769410916951901,0.9812646370023419,0.9911727616645649,0.9863087731940191,0.5089173121960007,0.9292019455953883,0.9556911221704929,0.9742334243056671,0.988441162305346,0.9876384652432172,0.5783432332637662,0.9300048161823727,0.9055225557874458,0.9579386739444533,0.9803339219778455,0.9414833841708139,0.4379515170974474,0.8384973510996949,0,0,1,0,74.75,209.0,33.0,77.25,13.4,1.56,4.458,35.5,123.8,6.840000000000001,4.164,4.48,1.0077268030584832,77.11
Andy Isabella - 47448,2018,16.61,69.5,52.89,54.57,67.03,76.38,3,63.01,72.04,0.0,0.0,0.6231309673932625,0.6862257184138706,0.5903836891956975,0.9870293640785444,0.9129886506935687,0.9600072059088453,0.9264997297784183,0.6088992974238876,0.7946315979102865,0.9872371167121529,0.9864344196500241,0.992936265853267,0.9564938192326216,0.6183175469577782,0.8452400064215765,0.9446139027131161,0.6698506983464441,0.738722106277091,0.7825493658693209,0.5681489805747311,0.4799325734467812,0,0,1,0,68.75,188.0,29.75,71.5,15.0,1.45,4.31,36.5,121.0,6.95,4.15,4.386,0.9566831990080595,86.81
Malik Nabers - 146759,2023,93.88,67.89,-25.99,52.36,66.51,80.45,3,29.11,91.57,1.0,0.33,0.7049180327868853,0.9020709584202922,0.6108524642799807,0.9504593766888849,0.8926319582057287,0.9569446946496127,0.8832642767068997,0.5725094577553594,0.8537200504413619,0.960748113661904,0.9412425750521753,0.9849895649381923,0.9602664954246267,0.5783432332637662,0.9128270990528174,0.6578102424145128,0.662867233905924,0.7569433295874137,0.5024080911863863,0.536041098089581,0.6859849092952319,1,0,1,0,71.75,200.0,31.375,76.125,14.8,1.5,4.444,37.6,128.6,7.029999999999999,4.2700000000000005,4.46,0.9860281049803679,87.59
Christian Watson - 66581,2021,75.76,67.31,-8.45,48.14,65.45,72.99,3,32.19,65.9,2.0,0.67,0.3455233291298865,0.5829988762241131,0.0,0.6285353990272023,0.8596649252386958,0.9672131147540983,0.8762385155827779,0.8785804359574851,0.914790127904882,0.7260394926954568,0.978086370203885,0.9947824690961631,0.976159897254776,0.9406004174024724,0.9625140471985872,0.4373093594477444,0.14873976561245786,0.48860170171777173,0.0,0.7113501364585005,0.5143682774121047,0,1,0,0,76.125,208.0,32.5,77.625,14.4,1.46,4.36,38.5,136.0,6.953999999999999,4.138,4.47,0.6584810911345319,99.0
Marvin Harrison - 145056,2023,90.25,65.1,-25.15,56.66,71.19,94.87,2,13.73,95.69,2.0,1.0,0.37975139614483877,0.46965805105153313,0.324289613100016,0.8985768330030625,0.9585660241397946,0.9648711943793911,0.9839668528193118,0.6443883984867591,0.6116015132408575,0.9340985711992295,0.9698988601701718,0.9785679884411623,0.9798523037405683,0.7648097607962755,0.7639267940279338,0.45472788569593836,0.150585968855354,0.34564135495264087,0.8921977845561085,0.3476480976079628,0.2956333279820196,1,1,0,0,75.25,209.0,31.875,77.25,17.8,1.54,4.552,38.3,126.2,7.095999999999999,4.34,4.44,0.9847881793759041,76.67
Jayden Reed - 78171,2022,80.35,64.2,-16.15,46.66,59.55,70.55,4,24.9,82.28,2.0,0.5,0.6568185912448208,0.9580992133568791,0.41868678760635736,0.9250585480093677,0.8569627094217258,0.8674112772473428,0.8852459016393442,0.4925238695730499,0.7279769410916952,0.9207737999678921,0.8692406485792262,0.9286402311767539,0.9194894846684861,0.6753893080751324,0.8452400064215765,0.7103066302777332,0.6414352223470862,0.6300369240648579,0.6648739765612458,0.3476480976079628,0.391234548081554,1,0,1,0,70.875,187.0,30.5,73.125,13.6,1.57,4.45,33.5,121.0,7.098000000000001,4.29,4.42,0.8928270303781773,65.36
Mike Williams - 11762,2016,65.79,63.92,-1.87,54.25,64.59,73.89,2,100.0,67.07,0.0,0.0,0.08016573590344082,0.16928881040295393,0.04567346283512602,0.980183750675554,0.945595388218339,0.9717168077823816,0.8989371284453251,0.8119257791388939,0.7014952260853901,0.952961952159255,0.9828222828704447,0.976159897254776,0.9273559158773479,0.8746989886017017,0.8543104832236315,0.9423663509391556,0.7044469417241933,0.8965323486916038,0.7253973350457538,0.6277091025846845,0.391234548081554,1,0,1,0,75.63,218.0,33.38,79.88,15.0,1.562,4.55,32.5,121.0,6.934,4.184,4.4959999999999996,0.9806550940276917,66.55
Christian Kirk - 47546,2017,67.1,63.39,-3.71,45.7,61.38,74.93,3,78.41,64.91,0.0,0.0,0.9205548549810845,0.9419650024080912,0.8685182212233103,0.9864889209151504,0.9394703656998739,0.8809223563321924,0.8848856061970816,0.29255989911727615,0.829580255809764,0.9801733825654199,0.912506020227966,0.8641836570878151,0.908653074329748,0.37943490126826135,0.8911542783753411,0.9372290897415315,0.9109808958099214,0.7975598009311285,0.7440199068871408,0.2591908813613742,0.6318831273077541,1,0,1,0,70.375,201.0,30.375,72.875,20.0,1.5,4.47,35.5,115.0,7.09,4.45,4.45,0.9616429014259145,70.32
Jerry Jeudy - 61103,2019,73.12,63.34,-9.78,38.48,61.03,78.11,3,49.09,88.61,1.0,0.33,0.7431093496667267,0.7994060041740247,0.6673623374538449,0.9019996397045578,0.8747973338137273,0.9580255809764007,0.9600072059088453,0.6842010448567826,0.8384074941451991,0.9332958741371007,0.9545673462835126,0.9744742334243056,0.9688553539894044,0.7508428319152352,0.8804784074490287,0.5794670091507466,0.20781826938513406,0.5371648739765612,0.6262642478728527,0.46741049927757267,0.613260555466367,1,0,1,0,73.0,193.0,32.125,76.0,14.8,1.48,4.45,35.0,120.0,7.056,4.53,4.46,0.9810684025625129,75.67
Anthony Miller - 48160,2017,40.31,62.91,22.6,53.82,67.85,81.65,3,81.85,84.63,0.0,0.0,0.5233291298865069,0.5996147054101783,0.48651468935623693,0.9574851378130067,0.9805440461178166,0.9830661142136552,0.9787425689065034,0.4392001441181769,0.8722752657178887,0.9703002087012361,0.9863541499438112,0.980093112859207,0.9850698346444052,0.5681489805747311,0.9166800449510355,0.6851019425268904,0.9198908331995505,0.9569754374698989,0.8628993417884091,0.23599293626585327,0.6718574410017659,0,0,1,0,71.125,201.0,31.625,75.5,22.0,1.514,4.478,37.5,125.6,6.936,4.287999999999999,4.458,0.9973940896879521,75.85
Josh Downs - 122832,2022,72.57,62.87,-9.7,47.65,59.13,70.8,2,57.67,90.71,0.0,0.0,0.8425508917312196,0.898298282228287,0.7621608604912506,0.9275806161052063,0.9279409115474689,0.949918933525491,0.9192938209331651,0.38983966852819313,0.6710502612141956,0.9841065981698507,0.948547118317547,0.9513565580349976,0.9983946058757425,0.7184941403114464,0.8609728688393,0.14641194413228448,0.8025365227163268,0.8331192807834323,0.7858404238240488,0.22732380799486274,0.391234548081554,1,0,0,1,68.75,171.0,30.375,73.375,14.0,1.49,4.48,38.5,131.0,6.872,4.216,4.47,0.987061376317421,68.36
Amari Cooper - 9437,2014,86.82,62.79,-24.03,57.65,65.29,73.18,1,100.0,89.58,0.0,0.0,0.4327148261574491,0.47182533311928077,0.47182533311928077,0.9850477391460998,0.9969374887407674,0.9951360115294542,0.9843271482615745,0.33939830661142134,0.8657899477571609,0.9623535077861615,0.9963075935142077,0.9912506020227966,0.9732701878311125,0.3476480976079628,0.8323968534275165,0.9623535077861615,0.9963075935142077,0.9912506020227966,0.9732701878311125,0.3476480976079628,0.8323968534275165,1,0,1,0,72.875,211.0,31.5,76.25,13.4,1.61,4.42,33.0,120.0,6.71,3.98,4.458,1.0095866914651788,79.32
Xavier Worthy - 144718,2023,82.97,61.4,-21.57,47.66,57.89,67.34,3,55.73,80.24,0.0,0.0,0.5325166636642047,0.6110130036924065,0.5002408091186387,0.9810844892812106,0.9196541163754278,0.8890290037831021,0.8895694469464961,0.7571608719149703,0.8722752657178887,0.982581473751806,0.9201316423181891,0.9211751484989565,0.9569754374698989,0.923422700272917,0.9166800449510355,0.911863862578263,0.8328784716647937,0.742013164231819,0.6133408251725798,0.38818429924546477,0.6444052014769626,1,0,1,0,71.25,165.0,31.125,74.25,13.2,1.49,4.21,41.0,131.0,6.922,4.244,4.34,0.9475904112419922,88.94
Parris Campbell - 47940,2018,29.72,60.87,31.15,48.86,58.17,64.01,2,64.95,98.93,2.0,1.0,0.6647450909745992,0.8901107721945738,0.38914753572001926,0.6025941271842912,0.9333453431814087,0.7957124842370744,0.9129886506935687,0.23653395784543327,0.7247342821113313,0.8164231818911543,0.9873173864183657,0.980093112859207,0.9786482581473752,0.7113501364585005,0.9861133408251725,0.12401669609889228,0.03981377428158613,0.0016053941242575051,0.0,0.051693690801091666,0.0026489003050248834,1,0,0,1,71.875,205.0,32.25,75.625,11.0,1.45,4.31,40.0,135.0,6.922,4.03,4.4559999999999995,0.623969828476958,99.0
Alec Pierce - 78038,2021,65.22,60.25,-4.97,41.95,54.4,62.3,3,7.75,68.66,3.0,1.0,0.29904521707800397,0.45874137100658213,0.0886177556590143,0.8533597549990992,0.6042154566744731,0.8987569807241939,0.797694109169519,0.9056025941271842,0.38263375968294,0.900947182533312,0.7127949911703323,0.8965323486916038,0.8921977845561085,0.9092149622732381,0.46508267779739926,0.45472788569593836,0.42526890351581315,0.7569433295874137,0.46163108043024564,0.8201958580831594,0.3441965002408091,1,1,0,0,75.125,211.0,33.0,78.5,19.2,1.58,4.41,40.5,129.0,7.13,4.28,4.48,0.6884459599090721,82.25
Romeo Doubs - 84329,2021,68.87,60.16,-8.71,39.98,56.62,78.99,4,32.4,84.83,2.0,0.5,0.23761484417222123,0.4927757264408412,0.04567346283512602,0.9621689785624212,0.799315438659701,0.8960547649072239,0.8376869032606737,0.8139074040713385,0.7614844172221221,0.9866752287686628,0.8485310643763044,0.9521592550971263,0.9145930325895008,0.9092149622732381,0.8209182854390753,0.80374056830952,0.6301171937710708,0.6300369240648579,0.45143682774121047,0.6386257826296355,0.391234548081554,0,0,1,0,73.875,201.0,32.25,77.375,12.2,1.5459999999999998,4.5280000000000005,36.8,121.2,7.164,4.422,4.46,0.9461438313701178,69.07
Michael Gallup - 26075,2017,71.78,59.3,-12.48,51.58,63.72,79.84,2,62.61,95.63,0.0,0.0,0.3210232390560259,0.4016696098892278,0.30903836891956976,0.9591064673031886,0.9938749774815349,0.9933345343181409,0.9619888308412898,0.6524950459376689,0.8693929021797874,0.9695777813453202,0.9934178840905442,0.9949430085085889,0.9918124899662867,0.6846203242896131,0.8746989886017017,0.7892117514849896,0.989645207898539,0.9680526569272756,0.7615187028415475,0.5570717611173543,0.7853588055867715,0,0,1,0,72.75,205.0,31.5,73.625,10.0,1.53,4.51,36.0,122.0,6.95,4.37,4.473999999999999,1.0069001859888407,69.78
Jameson Williams - 101701,2021,61.26,58.53,-2.73,40.49,59.65,77.0,1,69.44,93.92,0.0,0.0,0.3448027382453612,0.5504896452078986,0.1090062610370846,0.7816609619888308,0.5537740947577013,0.8497568005764727,0.9407313997477932,0.864709061430373,0.8537200504413619,0.9898860170171777,0.7675389308075132,0.9651629475036121,0.947182533311928,0.9461390271311607,0.9699791298763847,0.19947021993899502,0.029699791298763847,0.23053459624337774,0.6349333761438433,0.6753893080751324,0.049125060202279656,1,0,1,0,73.5,179.0,32.125,75.875,12.0,1.522,4.41,36.5,125.2,6.918000000000001,4.206,4.25,0.7706943583384998,80.99
Malcolm Mitchell - 10746,2015,48.76,58.48,9.72,47.11,58.8,67.0,2,100.0,57.53,0.0,0.0,0.3482255449468564,0.4812168887461872,0.2453042221865468,0.7753557917492344,0.9594667627454513,0.8677715726896055,0.8184110970996217,0.5170239596469105,0.45775535939470363,0.839781666399101,0.9535238401027453,0.9286402311767539,0.8311125381281105,0.6941724193289452,0.548242093433938,0.5269706212875261,0.9304061647134372,0.6053941242575053,0.7544549686948145,0.3218815219136298,0.3775886980253652,1,0,1,0,71.625,198.0,32.625,78.75,15.0,1.43,4.45,36.0,129.0,6.94,4.34,4.424,0.9308514155817318,87.19
