,ID.x,ID.y,similarity
111,Tetairoa McMillan - 158735,Keon Coleman - 144949,59.45
112,Tetairoa McMillan - 158735,Cedric Tillman - 84434,57.93
113,Tetairoa McMillan - 158735,Alec Pierce - 78038,56.34
114,Tetairoa McMillan - 158735,Antonio GandyGolden - 39993,54.72
115,Corey Rucker - 121539,Gary Jennings - 48331,79.18
116,Corey Rucker - 121539,Jerrod Means - 98847,75.91
117,Corey Rucker - 121539,Cedric Tillman - 84434,73.28
118,Corey Rucker - 121539,Keon Coleman - 144949,69.31
119,Corey Rucker - 121539,Alec Pierce - 78038,59.8
120,Jeremiah Hunter - 131650,Skyy Moore - 97116,74.78
121,Jeremiah Hunter - 131650,Devontez Walker - 145773,58.35
122,Jeremiah Hunter - 131650,Malik Nabers - 146759,57.99
123,Jeremiah Hunter - 131650,Jermaine Burton - 124017,56.44
124,Jeremiah Hunter - 131650,Rashod Bateman - 84296,52.93
125,Giles Jackson - 101695,Rondale Moore - 62890,57.79
126,Giles Jackson - 101695,Richie James - 28991,56.94
127,Giles Jackson - 101695,Zay Flowers - 97268,56.53
128,Giles Jackson - 101695,Skyy Moore - 97116,54.7
129,Giles Jackson - 101695,DWayne Eskridge - 29573,53.18
130,Kam Shanks - 173347,Dante Pettis - 48113,69.96
131,Kam Shanks - 173347,Zay Flowers - 97268,61.52
132,Kam Shanks - 173347,Richie James - 28991,61.02
133,Kam Shanks - 173347,Keke Coutee - 47698,60.07
134,Kam Shanks - 173347,DWayne Eskridge - 29573,58.28
135,Roderick Daniels - 144356,DWayne Eskridge - 29573,66.82
136,Roderick Daniels - 144356,Ladd McConkey - 124030,62.26
137,Roderick Daniels - 144356,Dante Pettis - 48113,62.0
138,Roderick Daniels - 144356,Mecole Hardman - 42683,61.07
139,Roderick Daniels - 144356,Zay Flowers - 97268,60.93
140,Ashtyn Hawkins - 147222,Skyy Moore - 97116,86.51
141,Ashtyn Hawkins - 147222,DWayne Eskridge - 29573,77.14
142,Ashtyn Hawkins - 147222,Quez Watkins - 61664,74.67
143,Ashtyn Hawkins - 147222,Chris Olave - 84355,68.68
144,Ashtyn Hawkins - 147222,Rashod Bateman - 84296,66.95
145,Will Sheppard - 124360,Cedric Tillman - 84434,69.68
146,Will Sheppard - 124360,Alec Pierce - 78038,68.42
147,Will Sheppard - 124360,Josh Palmer - 62979,58.71
148,Will Sheppard - 124360,Keon Coleman - 144949,58.18
149,Will Sheppard - 124360,Jerrod Means - 98847,57.89
150,David Amador - 174085,Kadarius Toney - 61245,80.84
151,David Amador - 174085,Ladd McConkey - 124030,62.49
152,David Amador - 174085,Phillip Dorsett - 9462,62.38
153,David Amador - 174085,Rondale Moore - 62890,56.82
154,David Amador - 174085,Mecole Hardman - 42683,54.91
155,Junior Vandeross - 163156,Rondale Moore - 62890,85.94
156,Junior Vandeross - 163156,Elijah Moore - 84302,78.06
157,Junior Vandeross - 163156,KJ Hamler - 61590,76.54
158,Junior Vandeross - 163156,Zay Flowers - 97268,75.48
159,Junior Vandeross - 163156,Tre Tucker - 101106,75.47
160,Jarod Bowie - 170410,Jordan Whittington - 97623,86.73
161,Jarod Bowie - 170410,Byron Pringle - 42345,66.86
162,Jarod Bowie - 170410,Brandon Aiyuk - 84109,64.57
163,Jarod Bowie - 170410,Deon Cain - 13597,62.98
164,Jarod Bowie - 170410,TreQuan Smith - 48228,58.79
165,Jacory Barney - 183547,Skyy Moore - 97116,74.71
166,Jacory Barney - 183547,Jermaine Burton - 124017,72.93
167,Jacory Barney - 183547,John Hightower - 84142,65.16
168,Jacory Barney - 183547,Quez Watkins - 61664,59.37
169,Jacory Barney - 183547,Ladd McConkey - 124030,59.22
170,Ricky White - 129639,Ainias Smith - 99207,63.46
171,Ricky White - 129639,Ronnie Bell - 84288,62.33
172,Ricky White - 129639,Jahan Dotson - 84375,61.18
173,Ricky White - 129639,Jordan Addison - 123000,56.1
174,Ricky White - 129639,Jalen Tolbert - 61637,53.08
175,Jamaal Pritchett - 155624,Skyy Moore - 97116,73.7
176,Jamaal Pritchett - 155624,Cedrick Wilson - 48170,67.52
177,Jamaal Pritchett - 155624,Jerry Jeudy - 61103,58.36
178,Jamaal Pritchett - 155624,DWayne Eskridge - 29573,54.19
179,Jamaal Pritchett - 155624,Chris Olave - 84355,52.76
180,Jacob De Jesus - 174068,Rondale Moore - 62890,86.88
181,Jacob De Jesus - 174068,Demario Douglas - 104155,67.12
182,Jacob De Jesus - 174068,Zay Flowers - 97268,66.87
183,Jacob De Jesus - 174068,KJ Hamler - 61590,62.42
184,Jacob De Jesus - 174068,Elijah Moore - 84302,57.0
185,Ali Jennings - 145344,Jalen Tolbert - 61637,72.21
186,Ali Jennings - 145344,Skyy Moore - 97116,67.98
187,Ali Jennings - 145344,Dyami Brown - 77986,65.21
188,Ali Jennings - 145344,Rashod Bateman - 84296,63.25
189,Ali Jennings - 145344,DWayne Eskridge - 29573,60.47
190,JaMori Maclin - 124211,Devaughn Vele - 100637,70.33
191,JaMori Maclin - 124211,KJ Osborn - 23503,66.71
192,JaMori Maclin - 124211,Jerrod Means - 98847,61.43
193,JaMori Maclin - 124211,Cedric Tillman - 84434,53.41
194,JaMori Maclin - 124211,Terry McLaurin - 48229,52.81
195,Nick Nash - 98679,Tyler Johnson - 48054,74.64
196,Nick Nash - 98679,Marquez Callaway - 42295,73.93
197,Nick Nash - 98679,Kalija Lipscomb - 29112,70.23
198,Nick Nash - 98679,Jalen Tolbert - 61637,70.13
199,Nick Nash - 98679,Tamorrion Terry - 61258,68.36
200,Andrew Armstrong - 160110,Tamorrion Terry - 61258,79.08
201,Andrew Armstrong - 160110,Jalen Tolbert - 61637,62.36
202,Andrew Armstrong - 160110,Tyler Johnson - 48054,62.12
203,Andrew Armstrong - 160110,Marquez Callaway - 42295,59.06
204,Andrew Armstrong - 160110,Kalija Lipscomb - 29112,55.74
205,Dante Wright - 97188,AT Perry - 77975,78.98
206,Dante Wright - 97188,Freddie Swain - 26448,65.53
207,Dante Wright - 97188,AmonRa St Brown - 84470,61.9
208,Dante Wright - 97188,Jalen Tolbert - 61637,60.46
209,Dante Wright - 97188,Jermaine Burton - 124017,60.07
210,Elic Ayomanor - 157263,Tamorrion Terry - 61258,75.36
211,Elic Ayomanor - 157263,KJ Osborn - 23503,73.47
212,Elic Ayomanor - 157263,Jerrod Means - 98847,72.13
213,Elic Ayomanor - 157263,Keon Coleman - 144949,70.03
214,Elic Ayomanor - 157263,Cedric Tillman - 84434,69.8
215,Makai Lemon - 174150,Tamorrion Terry - 61258,70.91
216,Makai Lemon - 174150,Jermaine Burton - 124017,58.86
217,Makai Lemon - 174150,Keon Coleman - 144949,58.84
218,Makai Lemon - 174150,Brandon Aiyuk - 84109,57.34
219,Makai Lemon - 174150,Quentin Johnston - 123085,56.19
220,Konata Mumpfield - 145598,Ainias Smith - 99207,78.59
221,Konata Mumpfield - 145598,Ronnie Bell - 84288,72.13
222,Konata Mumpfield - 145598,Jahan Dotson - 84375,63.63
223,Konata Mumpfield - 145598,Jalen Tolbert - 61637,59.88
224,Konata Mumpfield - 145598,Kyle Philips - 84463,59.53
225,Cam Camper - 156414,Cedric Tillman - 84434,87.35
226,Cam Camper - 156414,Keon Coleman - 144949,83.97
227,Cam Camper - 156414,Gary Jennings - 48331,81.19
228,Cam Camper - 156414,Jerrod Means - 98847,74.67
229,Cam Camper - 156414,Tamorrion Terry - 61258,69.23
230,Ted Hurst - 187922,Tamorrion Terry - 61258,65.67
231,Ted Hurst - 187922,Jermaine Burton - 124017,62.94
232,Ted Hurst - 187922,Dyami Brown - 77986,62.33
233,Ted Hurst - 187922,Marquez Callaway - 42295,57.53
234,Ted Hurst - 187922,AT Perry - 77975,56.09
235,Logan Loya - 131801,Ladd McConkey - 124030,69.17
236,Logan Loya - 131801,Anthony Schwartz - 84135,67.87
237,Logan Loya - 131801,Devin Duvernay - 40006,61.41
238,Logan Loya - 131801,John Hightower - 84142,56.83
239,Logan Loya - 131801,DWayne Eskridge - 29573,56.45
240,Jaylin Lane - 121811,Jermaine Burton - 124017,62.25
241,Jaylin Lane - 121811,Devontez Walker - 145773,60.11
242,Jaylin Lane - 121811,Ladd McConkey - 124030,52.71
243,Jaylin Lane - 121811,Henry Ruggs - 61102,51.65
244,Jaylin Lane - 121811,DJ Chark - 47702,51.02
245,Elijhah Badger - 131603,Skyy Moore - 97116,65.49
246,Elijhah Badger - 131603,Tamorrion Terry - 61258,65.44
247,Elijhah Badger - 131603,Jermaine Burton - 124017,59.23
248,Elijhah Badger - 131603,Jalen Tolbert - 61637,57.64
249,Elijhah Badger - 131603,KJ Osborn - 23503,54.61
250,Jayce Brown - 173093,Ladd McConkey - 124030,81.29
251,Jayce Brown - 173093,Anthony Schwartz - 84135,75.86
252,Jayce Brown - 173093,John Hightower - 84142,67.69
253,Jayce Brown - 173093,DWayne Eskridge - 29573,64.21
254,Jayce Brown - 173093,Zay Flowers - 97268,61.38
255,Xavier Restrepo - 122220,Parker Washington - 129799,82.04
256,Xavier Restrepo - 122220,Tyler Johnson - 48054,80.49
257,Xavier Restrepo - 122220,James Proche - 48037,69.18
258,Xavier Restrepo - 122220,Kalija Lipscomb - 29112,67.3
259,Xavier Restrepo - 122220,Bryan Edwards - 28486,62.87
260,Jahmal Edrine - 145196,Seth Williams - 84137,88.66
261,Jahmal Edrine - 145196,Jerrod Means - 98847,56.29
262,Jahmal Edrine - 145196,TJ Vasher - 42135,54.39
263,Jahmal Edrine - 145196,Marquez Callaway - 42295,54.31
264,Jahmal Edrine - 145196,Cedric Tillman - 84434,53.92
265,KeAndre LambertSmith - 129789,DWayne Eskridge - 29573,84.65
266,KeAndre LambertSmith - 129789,John Hightower - 84142,75.19
267,KeAndre LambertSmith - 129789,Quez Watkins - 61664,72.93
268,KeAndre LambertSmith - 129789,Ladd McConkey - 124030,64.57
269,KeAndre LambertSmith - 129789,Trey Palmer - 99248,62.67
270,Omari Hayes - 156520,Cedrick Wilson - 48170,62.92
271,Omari Hayes - 156520,Ladd McConkey - 124030,62.29
272,Omari Hayes - 156520,Zay Flowers - 97268,61.74
273,Omari Hayes - 156520,Rondale Moore - 62890,58.58
274,Omari Hayes - 156520,DWayne Eskridge - 29573,56.35
275,Dominic Lovett - 146872,Zay Flowers - 97268,76.18
276,Dominic Lovett - 146872,KJ Hamler - 61590,68.95
277,Dominic Lovett - 146872,Dante Pettis - 48113,68.51
278,Dominic Lovett - 146872,Jahan Dotson - 84375,67.42
279,Dominic Lovett - 146872,Richie James - 28991,65.81
280,Kole Wilson - 168441,Ladd McConkey - 124030,89.45
281,Kole Wilson - 168441,Zay Flowers - 97268,78.2
282,Kole Wilson - 168441,KJ Hamler - 61590,75.0
283,Kole Wilson - 168441,Tre Tucker - 101106,74.95
284,Kole Wilson - 168441,Rondale Moore - 62890,73.3
285,Aziah Johnson - 175464,Ladd McConkey - 124030,70.05
286,Aziah Johnson - 175464,Kadarius Toney - 61245,67.41
287,Aziah Johnson - 175464,Corey Coleman - 10649,56.69
288,Aziah Johnson - 175464,Rondale Moore - 62890,52.96
289,Aziah Johnson - 175464,Phillip Dorsett - 9462,52.77
290,Kyren Lacy - 122646,KJ Osborn - 23503,73.31
291,Kyren Lacy - 122646,Trey Palmer - 99248,70.61
292,Kyren Lacy - 122646,Devaughn Vele - 100637,64.9
293,Kyren Lacy - 122646,DJ Chark - 47702,51.47
294,Kyren Lacy - 122646,Olabisi Johnson - 47882,49.33
295,Mario Williams - 144620,Dez Fitzpatrick - 42349,81.07
296,Mario Williams - 144620,Parker Washington - 129799,80.56
297,Mario Williams - 144620,Bryan Edwards - 28486,79.34
298,Mario Williams - 144620,Tyler Johnson - 48054,68.09
299,Mario Williams - 144620,Jordan Whittington - 97623,67.87
300,Brennan Presley - 122982,Zay Flowers - 97268,79.69
301,Brennan Presley - 122982,Ladd McConkey - 124030,74.03
302,Brennan Presley - 122982,DWayne Eskridge - 29573,69.37
303,Brennan Presley - 122982,Rondale Moore - 62890,69.34
304,Brennan Presley - 122982,Tre Tucker - 101106,69.09
305,Jacoby Jones - 157518,Marquez Callaway - 42295,74.17
306,Jacoby Jones - 157518,Tamorrion Terry - 61258,71.54
307,Jacoby Jones - 157518,Quentin Johnston - 123085,53.99
308,Jacoby Jones - 157518,Quintez Cephus - 29614,50.09
309,Jacoby Jones - 157518,Javon McKinley - 41248,48.35
310,Joseph Williams - 190753,Tamorrion Terry - 61258,69.51
311,Joseph Williams - 190753,Keon Coleman - 144949,66.52
312,Joseph Williams - 190753,Cedric Tillman - 84434,65.53
313,Joseph Williams - 190753,Antonio GandyGolden - 39993,62.01
314,Joseph Williams - 190753,Quentin Johnston - 123085,57.36
315,Savion Williams - 123101,Jonathan Mingo - 97774,75.46
316,Savion Williams - 123101,Dezmon Patmon - 48329,74.85
317,Savion Williams - 123101,NKeal Harry - 48297,57.29
318,Savion Williams - 123101,Equanimeous St Brown - 47967,52.86
319,Savion Williams - 123101,Collin Johnson - 47808,47.78
320,Jaylin Noel - 125155,DJ Chark - 47702,62.01
321,Jaylin Noel - 125155,Jermaine Burton - 124017,55.43
322,Jaylin Noel - 125155,Devontez Walker - 145773,51.57
323,Jaylin Noel - 125155,Adonai Mitchell - 146712,48.29
324,Jaylin Noel - 125155,Darius Slayton - 25578,47.91
325,Caleb Douglas - 157740,Jerrod Means - 98847,79.39
326,Caleb Douglas - 157740,Seth Williams - 84137,71.42
327,Caleb Douglas - 157740,Josh Palmer - 62979,68.36
328,Caleb Douglas - 157740,Devaughn Vele - 100637,67.02
329,Caleb Douglas - 157740,Cedric Tillman - 84434,66.84
330,KD Hutchinson - 163045,Shi Smith - 61643,77.02
331,KD Hutchinson - 163045,John Hightower - 84142,70.03
332,KD Hutchinson - 163045,Malik Washington - 97108,69.73
333,KD Hutchinson - 163045,Zay Flowers - 97268,62.4
334,KD Hutchinson - 163045,Ronnie Bell - 84288,62.2
335,Jacolby George - 143942,Jaelon Darden - 61522,82.53
336,Jacolby George - 143942,Jahan Dotson - 84375,75.31
337,Jacolby George - 143942,Jacob Cowing - 100894,73.63
338,Jacolby George - 143942,KJ Hamler - 61590,66.61
339,Jacolby George - 143942,Charlie Jones - 55038,61.15
340,Kevin Concepcion - 170362,Freddie Swain - 26448,77.96
341,Kevin Concepcion - 170362,Byron Pringle - 42345,68.67
342,Kevin Concepcion - 170362,DaeSean Hamilton - 45416,66.6
343,Kevin Concepcion - 170362,Olabisi Johnson - 47882,66.09
344,Kevin Concepcion - 170362,Jordan Whittington - 97623,65.12
345,Chris Hilton - 146762,Devaughn Vele - 100637,54.54
346,Chris Hilton - 146762,Seth Williams - 84137,49.56
347,Chris Hilton - 146762,TJ Vasher - 42135,48.01
348,Chris Hilton - 146762,Josh Palmer - 62979,46.16
349,Chris Hilton - 146762,Stephen Guidry - 84308,32.1
350,Luke Grimm - 122561,Ladd McConkey - 124030,87.74
351,Luke Grimm - 122561,Zay Flowers - 97268,83.82
352,Luke Grimm - 122561,KJ Hamler - 61590,82.73
353,Luke Grimm - 122561,Tre Tucker - 101106,74.36
354,Luke Grimm - 122561,Rondale Moore - 62890,73.15
355,Jahmal Banks - 123373,Tamorrion Terry - 61258,83.81
356,Jahmal Banks - 123373,Marquez Callaway - 42295,78.03
357,Jahmal Banks - 123373,Keon Coleman - 144949,76.96
358,Jahmal Banks - 123373,Cedric Tillman - 84434,74.62
359,Jahmal Banks - 123373,Seth Williams - 84137,70.45
360,DeMeer Blankumsee - 130613,Parker Washington - 129799,80.71
361,DeMeer Blankumsee - 130613,AmonRa St Brown - 84470,80.18
362,DeMeer Blankumsee - 130613,DaeSean Hamilton - 45416,67.39
363,DeMeer Blankumsee - 130613,Bryan Edwards - 28486,65.34
364,DeMeer Blankumsee - 130613,Dez Fitzpatrick - 42349,65.3
365,Malcolm Simmons - 191278,Freddie Swain - 26448,74.67
366,Malcolm Simmons - 191278,Ronnie Bell - 84288,66.18
367,Malcolm Simmons - 191278,Deon Cain - 13597,64.03
368,Malcolm Simmons - 191278,AmonRa St Brown - 84470,62.52
369,Malcolm Simmons - 191278,Dante Pettis - 48113,59.55
370,Kelly Akharaiyi - 157878,Jerrod Means - 98847,80.51
371,Kelly Akharaiyi - 157878,Keon Coleman - 144949,76.91
372,Kelly Akharaiyi - 157878,Cedric Tillman - 84434,76.19
373,Kelly Akharaiyi - 157878,Michael Wilson - 84423,59.78
374,Kelly Akharaiyi - 157878,Gary Jennings - 48331,59.54
375,Aidan Mizell - 174257,Anthony Schwartz - 84135,76.7
376,Aidan Mizell - 174257,Dante Pettis - 48113,74.3
377,Aidan Mizell - 174257,Richie James - 28991,70.55
378,Aidan Mizell - 174257,Kyle Philips - 84463,63.2
379,Aidan Mizell - 174257,Jahan Dotson - 84375,62.87
380,Tai Felton - 144886,Ladd McConkey - 124030,68.99
381,Tai Felton - 144886,Tyquan Thornton - 78092,66.75
382,Tai Felton - 144886,Quez Watkins - 61664,65.81
383,Tai Felton - 144886,Tre Tucker - 101106,59.54
384,Tai Felton - 144886,John Hightower - 84142,59.22
385,Jared Brown - 147081,Ronnie Bell - 84288,77.61
386,Jared Brown - 147081,Shi Smith - 61643,72.5
387,Jared Brown - 147081,AmonRa St Brown - 84470,70.28
388,Jared Brown - 147081,Ainias Smith - 99207,67.49
389,Jared Brown - 147081,John Hightower - 84142,66.58
390,TJ Moore - 189369,Seth Williams - 84137,89.26
391,TJ Moore - 189369,Racey McMath - 61401,57.51
392,TJ Moore - 189369,Erik Ezukanma - 78148,55.21
393,TJ Moore - 189369,Jerrod Means - 98847,54.43
394,TJ Moore - 189369,Cedric Tillman - 84434,53.71
395,Kyle Ford - 71304,Michael Wilson - 84423,71.62
396,Kyle Ford - 71304,Keon Coleman - 144949,70.09
397,Kyle Ford - 71304,Cedric Tillman - 84434,68.28
398,Kyle Ford - 71304,Jerrod Means - 98847,64.97
399,Kyle Ford - 71304,Bennett Skowronek - 27948,53.84
400,Lance Legendre - 97779,AT Perry - 77975,70.53
401,Lance Legendre - 97779,Jalen Tolbert - 61637,68.58
402,Lance Legendre - 97779,AmonRa St Brown - 84470,65.37
403,Lance Legendre - 97779,Freddie Swain - 26448,61.3
404,Lance Legendre - 97779,Ronnie Bell - 84288,59.32
405,Caleb Medford - 123090,Seth Williams - 84137,76.45
406,Caleb Medford - 123090,Jerrod Means - 98847,62.52
407,Caleb Medford - 123090,Bennett Skowronek - 27948,61.77
408,Caleb Medford - 123090,Josh Palmer - 62979,58.85
409,Caleb Medford - 123090,Collin Johnson - 47808,56.87
410,Makai Jackson - 159480,Keon Coleman - 144949,78.8
411,Makai Jackson - 159480,Cedric Tillman - 84434,75.74
412,Makai Jackson - 159480,Tamorrion Terry - 61258,74.65
413,Makai Jackson - 159480,Jerrod Means - 98847,73.24
414,Makai Jackson - 159480,Marquez Callaway - 42295,70.43
415,Squirrel White - 163776,Dante Pettis - 48113,80.57
416,Squirrel White - 163776,Anthony Schwartz - 84135,72.36
417,Squirrel White - 163776,Richie James - 28991,66.24
418,Squirrel White - 163776,Zay Flowers - 97268,65.84
419,Squirrel White - 163776,Ronnie Bell - 84288,61.75
420,Harrison Wallace - 145090,Seth Williams - 84137,88.14
421,Harrison Wallace - 145090,Racey McMath - 61401,63.25
422,Harrison Wallace - 145090,Jerrod Means - 98847,59.96
423,Harrison Wallace - 145090,Erik Ezukanma - 78148,56.86
424,Harrison Wallace - 145090,Grant Dubose - 111276,56.16
425,Sam Brown - 123410,Adonai Mitchell - 146712,67.52
426,Sam Brown - 123410,DJ Chark - 47702,67.46
427,Sam Brown - 123410,Devontez Walker - 145773,60.03
428,Sam Brown - 123410,Jermaine Burton - 124017,56.33
429,Sam Brown - 123410,KJ Osborn - 23503,41.79
430,Vinny Anthony - 158687,Keon Coleman - 144949,74.14
431,Vinny Anthony - 158687,Terrace Marshall - 84271,65.88
432,Vinny Anthony - 158687,Cedric Tillman - 84434,62.08
433,Vinny Anthony - 158687,Tim Jones - 61669,60.61
434,Vinny Anthony - 158687,Michael Wilson - 84423,59.15
435,Jack Bech - 146771,Isaiah Hodgins - 52130,74.04
436,Jack Bech - 146771,Malachi Corley - 66272,62.27
437,Jack Bech - 146771,Dez Fitzpatrick - 42349,62.02
438,Jack Bech - 146771,Keon Coleman - 144949,59.8
439,Jack Bech - 146771,Cedric Tillman - 84434,57.77
440,Hudson Clement - 173172,Luke McCaffrey - 101634,66.52
441,Hudson Clement - 173172,Tim Jones - 61669,63.05
442,Hudson Clement - 173172,Isaiah Hodgins - 52130,62.46
443,Hudson Clement - 173172,Terrace Marshall - 84271,60.78
444,Hudson Clement - 173172,Parker Washington - 129799,60.55
445,Treon Sibley - 104162,Michael Wilson - 84423,66.06
446,Treon Sibley - 104162,Cornelius Johnson - 97996,63.59
447,Treon Sibley - 104162,Equanimeous St Brown - 47967,60.53
