,ID.x,ID.y,similarity
69,Jaden Greathouse - 171085,Malik Nabers - 146759,62.68
70,Nick Nash - 98679,Romeo Doubs - 84329,77.82
71,Nick Nash - 98679,Tyler Johnson - 48054,66.33
72,Nick Nash - 98679,Xavier Hutchinson - 122518,56.39
73,Nick Nash - 98679,Jalen Tolbert - 61637,56.22
74,Nick Nash - 98679,Marquez Callaway - 42295,50.9
75,Donte Thornton - 146547,Rome Odunze - 73774,69.19
76,Donte Thornton - 146547,Adonai Mitchell - 146712,53.1
77,Donte Thornton - 146547,Malik Nabers - 146759,51.4
78,Donte Thornton - 146547,DJ Chark - 47702,51.19
79,Donte Thornton - 146547,Deebo Samuel - 48274,45.61
80,Eric Rivers - 144279,Ladd McConkey - 124030,81.65
81,Eric Rivers - 144279,Tre Tucker - 101106,75.49
82,Eric Rivers - 144279,Elijah Moore - 84302,74.97
83,Eric Rivers - 144279,Darnell Mooney - 48236,73.47
84,Eric Rivers - 144279,Rondale Moore - 62890,73.16
85,Ted Hurst - 187922,Luke McCaffrey - 101634,71.51
86,Ted Hurst - 187922,Rashod Bateman - 84296,57.1
87,Ted Hurst - 187922,Jermaine Burton - 124017,56.33
88,Ted Hurst - 187922,AT Perry - 77975,55.48
89,Ted Hurst - 187922,Jalen Tolbert - 61637,52.5
90,Zakhari Franklin - 97620,Jalen Reagor - 61697,68.14
91,Zakhari Franklin - 97620,AT Perry - 77975,64.99
92,Zakhari Franklin - 97620,Keon Coleman - 144949,62.81
93,Zakhari Franklin - 97620,Khalil Shakir - 84140,56.37
94,Zakhari Franklin - 97620,Romeo Doubs - 84329,55.35
95,Jeremiah Hunter - 131650,Malik Nabers - 146759,75.33
96,Jeremiah Hunter - 131650,Jermaine Burton - 124017,72.7
97,Jeremiah Hunter - 131650,Khalil Shakir - 84140,59.75
98,Jeremiah Hunter - 131650,Luke McCaffrey - 101634,59.66
99,Jeremiah Hunter - 131650,Rashee Rice - 97605,58.72
100,Corey Rucker - 121539,Keon Coleman - 144949,76.96
101,Corey Rucker - 121539,Alec Pierce - 78038,69.2
102,Corey Rucker - 121539,Jerrod Means - 98847,67.07
103,Corey Rucker - 121539,Cedric Tillman - 84434,56.75
104,Corey Rucker - 121539,Gabriel Davis - 55410,48.93
105,Tez Johnson - 123709,Nathaniel Dell - 78874,33.93
106,Tez Johnson - 123709,Tutu Atwell - 77965,32.5
107,Tez Johnson - 123709,Josh Downs - 122832,23.73
108,Tez Johnson - 123709,Jacob Cowing - 100894,5.52
109,Tez Johnson - 123709,Derius Davis - 78196,0.0
110,Jamaal Pritchett - 155624,Khalil Shakir - 84140,81.65
111,Jamaal Pritchett - 155624,Cedrick Wilson - 48170,74.16
112,Jamaal Pritchett - 155624,Jerry Jeudy - 61103,72.75
113,Jamaal Pritchett - 155624,Parker Washington - 129799,60.47
114,Jamaal Pritchett - 155624,Romeo Doubs - 84329,58.93
115,Tetairoa McMillan - 158735,Keon Coleman - 144949,81.56
116,Tetairoa McMillan - 158735,Alec Pierce - 78038,61.26
117,Tetairoa McMillan - 158735,Cedric Tillman - 84434,57.97
118,Tetairoa McMillan - 158735,Jerrod Means - 98847,53.14
119,Tetairoa McMillan - 158735,Antonio GandyGolden - 39993,53.08
120,Eugene Wilson - 175886,Danny Gray - 121926,75.64
121,Eugene Wilson - 175886,John Hightower - 84142,72.56
122,Eugene Wilson - 175886,Skyy Moore - 97116,69.21
123,Eugene Wilson - 175886,Quez Watkins - 61664,68.64
124,Eugene Wilson - 175886,Jerry Jeudy - 61103,65.03
125,Junior Vandeross - 163156,Rondale Moore - 62890,87.32
126,Junior Vandeross - 163156,Elijah Moore - 84302,84.93
127,Junior Vandeross - 163156,Jameson Williams - 101701,75.9
128,Junior Vandeross - 163156,Tre Tucker - 101106,69.94
129,Junior Vandeross - 163156,Demario Douglas - 104155,69.31
130,Tory Horton - 128232,Khalil Shakir - 84140,76.11
131,Tory Horton - 128232,Jerry Jeudy - 61103,70.1
132,Tory Horton - 128232,Cedrick Wilson - 48170,62.81
133,Tory Horton - 128232,Kadarius Toney - 61245,62.53
134,Tory Horton - 128232,John Hightower - 84142,53.93
135,CJ Daniels - 123874,Jermaine Burton - 124017,77.14
136,CJ Daniels - 123874,Skyy Moore - 97116,71.43
137,CJ Daniels - 123874,John Hightower - 84142,69.06
138,CJ Daniels - 123874,Danny Gray - 121926,67.48
139,CJ Daniels - 123874,Kadarius Toney - 61245,63.05
140,Jaylin Lane - 121811,Jermaine Burton - 124017,62.57
141,Jaylin Lane - 121811,Devontez Walker - 145773,62.4
142,Jaylin Lane - 121811,Kadarius Toney - 61245,60.6
143,Jaylin Lane - 121811,Darius Slayton - 25578,53.68
144,Jaylin Lane - 121811,DJ Chark - 47702,52.02
145,Andrew Armstrong - 160110,Romeo Doubs - 84329,84.53
146,Andrew Armstrong - 160110,Luke McCaffrey - 101634,71.46
147,Andrew Armstrong - 160110,Tyler Johnson - 48054,61.38
148,Andrew Armstrong - 160110,Jalen Tolbert - 61637,60.41
149,Andrew Armstrong - 160110,Parker Washington - 129799,60.24
150,Kevin Concepcion - 170362,Khalil Shakir - 84140,64.01
151,Kevin Concepcion - 170362,Van Jefferson - 47447,63.73
152,Kevin Concepcion - 170362,Cedrick Wilson - 48170,62.62
153,Kevin Concepcion - 170362,Darren Carrington - 48219,60.92
154,Kevin Concepcion - 170362,Christian Kirk - 47546,60.68
155,Kam Shanks - 173347,Dante Pettis - 48113,73.46
156,Kam Shanks - 173347,Richie James - 28991,65.03
157,Kam Shanks - 173347,Keke Coutee - 47698,62.36
158,Kam Shanks - 173347,Anthony Schwartz - 84135,60.66
159,Kam Shanks - 173347,Cedrick Wilson - 48170,55.34
160,LaJohntay Wester - 123616,Jacob Cowing - 100894,74.87
161,LaJohntay Wester - 123616,Nathaniel Dell - 78874,53.15
162,LaJohntay Wester - 123616,Derius Davis - 78196,52.37
163,LaJohntay Wester - 123616,Tutu Atwell - 77965,49.96
164,LaJohntay Wester - 123616,Jaelon Darden - 61522,38.94
165,Jalen Royals - 163442,Luke McCaffrey - 101634,60.37
166,Jalen Royals - 163442,Keon Coleman - 144949,58.32
167,Jalen Royals - 163442,Malik Nabers - 146759,56.12
168,Jalen Royals - 163442,Rashee Rice - 97605,48.84
169,Jalen Royals - 163442,KJ Osborn - 23503,47.61
170,Konata Mumpfield - 145598,Jayden Reed - 78171,79.22
171,Konata Mumpfield - 145598,Jalen Tolbert - 61637,61.19
172,Konata Mumpfield - 145598,Ainias Smith - 99207,53.96
173,Konata Mumpfield - 145598,Kyle Philips - 84463,48.98
174,Konata Mumpfield - 145598,WanDale Robinson - 101735,46.69
175,Omari Hayes - 156520,Cedrick Wilson - 48170,69.26
176,Omari Hayes - 156520,Khalil Shakir - 84140,64.43
177,Omari Hayes - 156520,Rondale Moore - 62890,60.94
178,Omari Hayes - 156520,Kadarius Toney - 61245,56.18
179,Omari Hayes - 156520,Jerry Jeudy - 61103,55.76
180,KeAndre LambertSmith - 129789,DWayne Eskridge - 29573,79.17
181,KeAndre LambertSmith - 129789,John Hightower - 84142,76.58
182,KeAndre LambertSmith - 129789,Quez Watkins - 61664,75.08
183,KeAndre LambertSmith - 129789,Danny Gray - 121926,70.61
184,KeAndre LambertSmith - 129789,Tre Tucker - 101106,65.59
185,Jaylin Noel - 125155,DJ Chark - 47702,62.65
186,Jaylin Noel - 125155,Darius Slayton - 25578,59.04
187,Jaylin Noel - 125155,Kadarius Toney - 61245,56.77
188,Jaylin Noel - 125155,Devontez Walker - 145773,55.4
189,Jaylin Noel - 125155,Jermaine Burton - 124017,54.71
190,Elijhah Badger - 131603,Luke McCaffrey - 101634,81.27
191,Elijhah Badger - 131603,Romeo Doubs - 84329,72.71
192,Elijhah Badger - 131603,Khalil Shakir - 84140,66.19
193,Elijhah Badger - 131603,Skyy Moore - 97116,59.03
194,Elijhah Badger - 131603,Jermaine Burton - 124017,58.7
195,Jacory Barney - 183547,Skyy Moore - 97116,83.13
196,Jacory Barney - 183547,Jermaine Burton - 124017,78.03
197,Jacory Barney - 183547,John Hightower - 84142,69.99
198,Jacory Barney - 183547,Danny Gray - 121926,67.29
199,Jacory Barney - 183547,Kadarius Toney - 61245,63.87
200,Omar Cooper - 156395,Keon Coleman - 144949,80.3
201,Omar Cooper - 156395,Cedric Tillman - 84434,69.01
202,Omar Cooper - 156395,Marquez Callaway - 42295,66.85
203,Omar Cooper - 156395,Jerrod Means - 98847,59.14
204,Omar Cooper - 156395,Quentin Johnston - 123085,58.4
205,Dante Wright - 97188,AT Perry - 77975,77.54
206,Dante Wright - 97188,Freddie Swain - 26448,77.08
207,Dante Wright - 97188,Jalen Tolbert - 61637,65.52
208,Dante Wright - 97188,Jermaine Burton - 124017,62.4
209,Dante Wright - 97188,Binjimen Victor - 42198,60.82
210,Jordyn Tyson - 157690,Parker Washington - 129799,76.24
211,Jordyn Tyson - 157690,Khalil Shakir - 84140,70.0
212,Jordyn Tyson - 157690,Romeo Doubs - 84329,69.63
213,Jordyn Tyson - 157690,Freddie Swain - 26448,67.48
214,Jordyn Tyson - 157690,Jalen Tolbert - 61637,66.56
215,Joseph Williams - 190753,Quentin Johnston - 123085,65.62
216,Joseph Williams - 190753,Keon Coleman - 144949,64.8
217,Joseph Williams - 190753,Cedric Tillman - 84434,62.65
218,Joseph Williams - 190753,Marquez Callaway - 42295,59.06
219,Joseph Williams - 190753,Antonio GandyGolden - 39993,57.63
220,Xzavier Henderson - 124380,DJ Chark - 47702,78.8
221,Xzavier Henderson - 124380,Devontez Walker - 145773,75.75
222,Xzavier Henderson - 124380,Jermaine Burton - 124017,68.03
223,Xzavier Henderson - 124380,KJ Osborn - 23503,54.1
224,Xzavier Henderson - 124380,Adonai Mitchell - 146712,53.92
225,Coleman Owen - 104969,Skyy Moore - 97116,90.85
226,Coleman Owen - 104969,John Hightower - 84142,82.06
227,Coleman Owen - 104969,DWayne Eskridge - 29573,75.17
228,Coleman Owen - 104969,Malik Washington - 97108,72.96
229,Coleman Owen - 104969,Ricky Pearsall - 100660,68.34
230,Dominic Lovett - 146872,Anthony Schwartz - 84135,74.8
231,Dominic Lovett - 146872,Dante Pettis - 48113,70.34
232,Dominic Lovett - 146872,KJ Hamler - 61590,69.14
233,Dominic Lovett - 146872,Tre Tucker - 101106,67.75
234,Dominic Lovett - 146872,Marquez Stevenson - 41838,66.16
235,Ali Jennings - 145344,Jalen Tolbert - 61637,77.91
236,Ali Jennings - 145344,Luke McCaffrey - 101634,72.37
237,Ali Jennings - 145344,John Hightower - 84142,69.59
238,Ali Jennings - 145344,Romeo Doubs - 84329,66.85
239,Ali Jennings - 145344,Dyami Brown - 77986,65.71
240,Dane Key - 157100,Tyler Johnson - 48054,72.27
241,Dane Key - 157100,Marquez Callaway - 42295,70.43
242,Dane Key - 157100,Seth Williams - 84137,66.12
243,Dane Key - 157100,Erik Ezukanma - 78148,64.44
244,Dane Key - 157100,Kalija Lipscomb - 29112,64.4
245,JaMori Maclin - 124211,KJ Osborn - 23503,68.88
246,JaMori Maclin - 124211,Devaughn Vele - 100637,66.94
247,JaMori Maclin - 124211,Jerrod Means - 98847,63.75
248,JaMori Maclin - 124211,Equanimeous St Brown - 47967,62.12
249,JaMori Maclin - 124211,Cedric Tillman - 84434,53.37
250,Jacob De Jesus - 174068,Rondale Moore - 62890,80.66
251,Jacob De Jesus - 174068,Jameson Williams - 101701,67.71
252,Jacob De Jesus - 174068,KJ Hamler - 61590,64.21
253,Jacob De Jesus - 174068,Demario Douglas - 104155,61.31
254,Jacob De Jesus - 174068,Richie James - 28991,59.49
255,Luke Grimm - 122561,Tre Tucker - 101106,87.45
256,Luke Grimm - 122561,KJ Hamler - 61590,85.02
257,Luke Grimm - 122561,Marquez Stevenson - 41838,81.77
258,Luke Grimm - 122561,Rondale Moore - 62890,76.18
259,Luke Grimm - 122561,Quez Watkins - 61664,72.1
260,Emmett Mosley V - 183278,Grant Dubose - 111276,83.43
261,Emmett Mosley V - 183278,Marquez Callaway - 42295,79.09
262,Emmett Mosley V - 183278,Tyler Johnson - 48054,77.32
263,Emmett Mosley V - 183278,Jalen Tolbert - 61637,74.66
264,Emmett Mosley V - 183278,Kalija Lipscomb - 29112,73.11
265,Kyren Lacy - 122646,KJ Osborn - 23503,75.15
266,Kyren Lacy - 122646,Trey Palmer - 99248,70.68
267,Kyren Lacy - 122646,Devaughn Vele - 100637,67.34
268,Kyren Lacy - 122646,Devontez Walker - 145773,57.26
269,Kyren Lacy - 122646,Bo Melton - 61610,56.29
270,Rashod Owens - 122979,Jerrod Means - 98847,81.43
271,Rashod Owens - 122979,Cedric Tillman - 84434,80.97
272,Rashod Owens - 122979,Michael Wilson - 84423,72.66
273,Rashod Owens - 122979,Keon Coleman - 144949,67.24
274,Rashod Owens - 122979,Gary Jennings - 48331,66.36
275,Eric Singleton - 170078,AT Perry - 77975,76.97
276,Eric Singleton - 170078,DWayne Eskridge - 29573,75.85
277,Eric Singleton - 170078,Freddie Swain - 26448,70.86
278,Eric Singleton - 170078,Jermaine Burton - 124017,70.4
279,Eric Singleton - 170078,John Hightower - 84142,66.51
280,Jacoby Jones - 157518,Marquez Callaway - 42295,75.54
281,Jacoby Jones - 157518,Quintez Cephus - 29614,72.81
282,Jacoby Jones - 157518,Quentin Johnston - 123085,62.42
283,Jacoby Jones - 157518,Tamorrion Terry - 61258,58.1
284,Jacoby Jones - 157518,Erik Ezukanma - 78148,57.92
285,Tai Felton - 144886,Tyquan Thornton - 78092,81.6
286,Tai Felton - 144886,Ricky Pearsall - 100660,76.73
287,Tai Felton - 144886,Tre Tucker - 101106,68.28
288,Tai Felton - 144886,Quez Watkins - 61664,67.86
289,Tai Felton - 144886,DWayne Eskridge - 29573,62.73
290,Monaray Baldwin - 144520,Freddie Swain - 26448,68.54
291,Monaray Baldwin - 144520,Cedrick Wilson - 48170,67.6
292,Monaray Baldwin - 144520,Devin Duvernay - 40006,61.41
293,Monaray Baldwin - 144520,TreQuan Smith - 48228,59.32
294,Monaray Baldwin - 144520,Darren Carrington - 48219,56.22
295,Ricky White - 129639,Ainias Smith - 99207,67.83
296,Ricky White - 129639,Jayden Reed - 78171,66.76
297,Ricky White - 129639,Kyle Philips - 84463,62.18
298,Ricky White - 129639,Jahan Dotson - 84375,58.07
299,Ricky White - 129639,Ronnie Bell - 84288,56.64
300,KD Hutchinson - 163045,Shi Smith - 61643,80.26
301,KD Hutchinson - 163045,Malik Washington - 97108,72.71
302,KD Hutchinson - 163045,John Metchie - 97400,72.4
303,KD Hutchinson - 163045,Marquez Stevenson - 41838,72.06
304,KD Hutchinson - 163045,John Hightower - 84142,68.18
305,Jahmal Edrine - 145196,Seth Williams - 84137,90.07
306,Jahmal Edrine - 145196,Josh Palmer - 62979,87.5
307,Jahmal Edrine - 145196,Erik Ezukanma - 78148,64.71
308,Jahmal Edrine - 145196,Cedric Tillman - 84434,58.75
309,Jahmal Edrine - 145196,Racey McMath - 61401,58.16
310,Stephon Johnson - 157794,Jerrod Means - 98847,86.12
311,Stephon Johnson - 157794,Cedric Tillman - 84434,83.9
312,Stephon Johnson - 157794,Racey McMath - 61401,78.8
313,Stephon Johnson - 157794,Josh Palmer - 62979,72.31
314,Stephon Johnson - 157794,Seth Williams - 84137,71.86
315,Kenny Odom - 164032,Skyy Moore - 97116,84.62
316,Kenny Odom - 164032,Jermaine Burton - 124017,83.22
317,Kenny Odom - 164032,John Hightower - 84142,77.76
318,Kenny Odom - 164032,Malik Washington - 97108,69.25
319,Kenny Odom - 164032,Luke McCaffrey - 101634,67.76
320,Jarod Bowie - 170410,Jordan Whittington - 97623,87.07
321,Jarod Bowie - 170410,Freddie Swain - 26448,79.09
322,Jarod Bowie - 170410,Olabisi Johnson - 47882,76.34
323,Jarod Bowie - 170410,Devin Duvernay - 40006,74.01
324,Jarod Bowie - 170410,Darren Carrington - 48219,72.82
325,Jared Brown - 147081,Shi Smith - 61643,78.21
326,Jared Brown - 147081,Freddie Swain - 26448,71.27
327,Jared Brown - 147081,John Hightower - 84142,68.31
328,Jared Brown - 147081,Jalen Tolbert - 61637,67.8
329,Jared Brown - 147081,DWayne Eskridge - 29573,66.68
330,KeShawn Williams - 123406,Skyy Moore - 97116,74.58
331,KeShawn Williams - 123406,Luke McCaffrey - 101634,70.97
332,KeShawn Williams - 123406,Devin Duvernay - 40006,66.24
333,KeShawn Williams - 123406,Jermaine Burton - 124017,63.41
334,KeShawn Williams - 123406,KJ Osborn - 23503,63.18
335,Kole Wilson - 168441,Tre Tucker - 101106,81.68
336,Kole Wilson - 168441,DWayne Eskridge - 29573,78.75
337,Kole Wilson - 168441,KJ Hamler - 61590,76.54
338,Kole Wilson - 168441,Ricky Pearsall - 100660,76.44
339,Kole Wilson - 168441,Marquez Stevenson - 41838,76.32
340,Will Sheppard - 124360,Cedric Tillman - 84434,75.15
341,Will Sheppard - 124360,Keon Coleman - 144949,68.51
342,Will Sheppard - 124360,Alec Pierce - 78038,68.35
343,Will Sheppard - 124360,Jerrod Means - 98847,67.29
344,Will Sheppard - 124360,Seth Williams - 84137,57.39
345,Harrison Wallace - 145090,Seth Williams - 84137,90.34
346,Harrison Wallace - 145090,Josh Palmer - 62979,90.23
347,Harrison Wallace - 145090,Erik Ezukanma - 78148,70.67
348,Harrison Wallace - 145090,Racey McMath - 61401,67.23
349,Harrison Wallace - 145090,Cedric Tillman - 84434,66.87
350,Sean Brown - 170041,Freddie Swain - 26448,81.39
351,Sean Brown - 170041,Skyy Moore - 97116,78.61
352,Sean Brown - 170041,Jermaine Burton - 124017,70.38
353,Sean Brown - 170041,Devin Duvernay - 40006,70.22
354,Sean Brown - 170041,John Hightower - 84142,67.77
355,Makai Lemon - 174150,Terrace Marshall - 84271,61.57
356,Makai Lemon - 174150,Isaiah Hodgins - 52130,60.6
357,Makai Lemon - 174150,Luke McCaffrey - 101634,60.19
358,Makai Lemon - 174150,Jermaine Burton - 124017,60.17
359,Makai Lemon - 174150,Keon Coleman - 144949,58.48
360,Malcolm Simmons - 191278,Freddie Swain - 26448,75.31
361,Malcolm Simmons - 191278,Darren Carrington - 48219,61.37
362,Malcolm Simmons - 191278,Deon Cain - 13597,60.8
363,Malcolm Simmons - 191278,DWayne Eskridge - 29573,59.21
364,Malcolm Simmons - 191278,Dante Pettis - 48113,59.02
365,Evan Stewart - 158674,Jerrod Means - 98847,76.89
366,Evan Stewart - 158674,Josh Palmer - 62979,76.08
367,Evan Stewart - 158674,Seth Williams - 84137,74.23
368,Evan Stewart - 158674,Cedric Tillman - 84434,72.55
369,Evan Stewart - 158674,Racey McMath - 61401,69.98
370,Aziah Johnson - 175464,Kadarius Toney - 61245,85.99
371,Aziah Johnson - 175464,Ricky Pearsall - 100660,58.66
372,Aziah Johnson - 175464,Devin Duvernay - 40006,56.34
373,Aziah Johnson - 175464,Roman Wilson - 129604,52.05
374,Aziah Johnson - 175464,Phillip Dorsett - 9462,50.25
375,Germie Bernard - 158374,Marquez Stevenson - 41838,78.12
376,Germie Bernard - 158374,Rondale Moore - 62890,77.01
377,Germie Bernard - 158374,KJ Hamler - 61590,72.2
378,Germie Bernard - 158374,Tre Tucker - 101106,72.03
379,Germie Bernard - 158374,Demario Douglas - 104155,62.89
380,TJ Moore - 189369,Seth Williams - 84137,86.82
381,TJ Moore - 189369,Josh Palmer - 62979,79.55
382,TJ Moore - 189369,Erik Ezukanma - 78148,70.33
383,TJ Moore - 189369,Racey McMath - 61401,64.39
384,TJ Moore - 189369,Cedric Tillman - 84434,60.93
385,Brennan Presley - 122982,Marquez Stevenson - 41838,78.35
386,Brennan Presley - 122982,Anthony Schwartz - 84135,74.7
387,Brennan Presley - 122982,Tre Tucker - 101106,73.13
388,Brennan Presley - 122982,John Hightower - 84142,71.54
389,Brennan Presley - 122982,Shi Smith - 61643,70.92
390,Roderick Daniels - 144356,Anthony Schwartz - 84135,94.94
391,Roderick Daniels - 144356,DWayne Eskridge - 29573,71.41
392,Roderick Daniels - 144356,Roman Wilson - 129604,68.4
393,Roderick Daniels - 144356,Dante Pettis - 48113,68.37
394,Roderick Daniels - 144356,Marquez Stevenson - 41838,64.47
395,Elic Ayomanor - 157263,KJ Osborn - 23503,80.51
396,Elic Ayomanor - 157263,Terrace Marshall - 84271,76.39
397,Elic Ayomanor - 157263,Jerrod Means - 98847,72.51
398,Elic Ayomanor - 157263,Cedric Tillman - 84434,70.7
399,Elic Ayomanor - 157263,Marquez Callaway - 42295,67.31
400,Zachariah Branch - 174142,Freddie Swain - 26448,83.3
401,Zachariah Branch - 174142,Darren Carrington - 48219,69.37
402,Zachariah Branch - 174142,Kyle Philips - 84463,67.91
403,Zachariah Branch - 174142,Dante Pettis - 48113,66.15
404,Zachariah Branch - 174142,Van Jefferson - 47447,65.24
405,Jerjuan Newton - 97308,Shi Smith - 61643,77.71
406,Jerjuan Newton - 97308,Kyle Philips - 84463,75.26
407,Jerjuan Newton - 97308,Jalen Tolbert - 61637,74.21
408,Jerjuan Newton - 97308,Ronnie Bell - 84288,74.02
409,Jerjuan Newton - 97308,John Metchie - 97400,73.29
410,Jayce Brown - 173093,Anthony Schwartz - 84135,88.32
411,Jayce Brown - 173093,DWayne Eskridge - 29573,84.62
412,Jayce Brown - 173093,Roman Wilson - 129604,77.19
413,Jayce Brown - 173093,Ricky Pearsall - 100660,70.38
414,Jayce Brown - 173093,Marquez Stevenson - 41838,67.22
415,Ashtyn Hawkins - 147222,Skyy Moore - 97116,91.79
416,Ashtyn Hawkins - 147222,John Hightower - 84142,91.38
417,Ashtyn Hawkins - 147222,DWayne Eskridge - 29573,77.28
418,Ashtyn Hawkins - 147222,Quez Watkins - 61664,75.86
419,Ashtyn Hawkins - 147222,Ricky Pearsall - 100660,74.45
420,Cam Camper - 156414,Cedric Tillman - 84434,88.37
421,Cam Camper - 156414,Jerrod Means - 98847,81.17
422,Cam Camper - 156414,Gary Jennings - 48331,77.24
423,Cam Camper - 156414,Keon Coleman - 144949,77.0
424,Cam Camper - 156414,Michael Wilson - 84423,75.09
425,Kelly Akharaiyi - 157878,Jerrod Means - 98847,92.58
426,Kelly Akharaiyi - 157878,Cedric Tillman - 84434,81.13
427,Kelly Akharaiyi - 157878,Keon Coleman - 144949,70.44
428,Kelly Akharaiyi - 157878,Gary Jennings - 48331,66.74
429,Kelly Akharaiyi - 157878,Michael Wilson - 84423,64.22
430,Cam Vaughn - 170441,Olabisi Johnson - 47882,85.41
431,Cam Vaughn - 170441,KJ Osborn - 23503,76.47
432,Cam Vaughn - 170441,Erik Ezukanma - 78148,70.57
433,Cam Vaughn - 170441,Cedric Tillman - 84434,70.18
434,Cam Vaughn - 170441,Devaughn Vele - 100637,69.56
435,David Amador - 174085,Kadarius Toney - 61245,76.71
436,David Amador - 174085,Devin Duvernay - 40006,61.46
437,David Amador - 174085,Roman Wilson - 129604,58.98
438,David Amador - 174085,Devin Smith - 9470,54.85
439,David Amador - 174085,Phillip Dorsett - 9462,54.11
440,Cayden Lee - 172521,Marquez Stevenson - 41838,96.98
441,Cayden Lee - 172521,Anthony Schwartz - 84135,85.31
442,Cayden Lee - 172521,KJ Hamler - 61590,84.6
443,Cayden Lee - 172521,Roman Wilson - 129604,78.51
444,Cayden Lee - 172521,Tre Tucker - 101106,75.85
445,Duce Robinson - 176642,Terrace Marshall - 84271,75.54
446,Duce Robinson - 176642,Marquez Callaway - 42295,73.99
